time,temp
2025-04-15 15:12:02,8.63
2025-04-15 15:33:45,6.76
2025-04-15 15:46:28,6.76
2025-04-15 15:57:51,6.76
2025-04-15 16:30:52,5.76
2025-04-15 16:49:18,5.76
2025-04-15 17:00:39,5.76
2025-04-15 17:25:33,3.76
2025-04-15 17:40:59,3.76
2025-04-15 17:52:14,3.76
2025-04-15 18:17:50,7.59
2025-04-15 18:42:18,5.76
2025-04-15 18:54:26,5.76
2025-04-15 19:14:54,7.45
2025-04-15 19:27:17,4.76
2025-04-15 19:39:42,4.76
2025-04-15 19:50:51,4.76
2025-04-15 20:12:15,4.76
2025-04-15 20:33:12,5.76
2025-04-15 20:45:55,5.76
2025-04-15 20:57:08,5.76
2025-04-15 21:23:08,5.76
2025-04-15 21:36:47,5.76
2025-04-15 21:48:17,5.76
2025-04-15 21:59:19,5.76
2025-04-15 22:26:32,6.76
2025-04-15 22:42:50,6.76
2025-04-15 22:54:00,6.76
2025-04-15 23:16:42,6.76
2025-04-15 23:31:14,9.76
2025-04-15 23:42:44,9.76
2025-04-15 23:53:46,9.76
2025-04-16 01:21:25,12.76
2025-04-16 02:47:45,14.76
2025-04-16 03:28:41,17.76
2025-04-16 03:52:42,17.76
2025-04-16 04:17:43,19.76
2025-04-16 04:39:51,19.76
2025-04-16 04:52:58,19.76
2025-04-16 05:15:24,21.76
2025-04-16 05:36:26,21.76
2025-04-16 05:47:59,21.76
2025-04-16 05:58:58,21.76
2025-04-16 06:36:33,20.76
2025-04-16 06:52:41,20.76
2025-04-16 07:14:46,20.76
2025-04-16 07:31:21,21.76
2025-04-16 07:42:44,21.76
2025-04-16 07:53:58,21.76
2025-04-16 08:24:33,20.76
2025-04-16 08:47:18,20.76
2025-04-16 08:58:19,20.76
2025-04-16 09:28:16,19.76
2025-04-16 09:44:16,19.76
2025-04-16 09:55:17,19.76
2025-04-16 10:23:18,18.76
2025-04-16 10:43:58,18.76
2025-04-16 10:55:13,18.76
2025-04-16 11:17:03,17.76
2025-04-16 11:29:32,17.76
2025-04-16 11:41:04,17.76
2025-04-16 11:52:34,17.76
2025-04-16 12:29:14,15.76
2025-04-16 13:06:20,15.76
2025-04-16 13:36:57,15.76
2025-04-16 13:50:08,15.76
2025-04-16 14:10:23,15.76
2025-04-16 14:33:36,15.76
2025-04-16 14:47:07,15.76
2025-04-16 14:58:10,15.76
2025-04-16 15:28:36,14.76
2025-04-16 15:44:26,14.76
2025-04-16 15:55:56,14.76
2025-04-16 16:28:01,15.76
2025-04-16 16:50:26,15.76
2025-04-16 17:09:17,15.76
2025-04-16 17:30:08,15.76
2025-04-16 17:43:43,15.76
2025-04-16 17:54:56,15.76
2025-04-16 18:28:15,13.76
2025-04-16 18:49:21,13.76
2025-04-16 19:00:38,13.76
2025-04-16 19:19:25,13.81
2025-04-16 19:30:39,13.76
2025-04-16 19:41:36,13.76
2025-04-16 19:52:55,13.76
2025-04-16 20:17:14,13.36
2025-04-16 20:37:16,14.76
2025-04-16 20:49:01,14.76
2025-04-16 21:00:20,14.76
2025-04-16 21:25:17,12.76
2025-04-16 21:39:25,12.76
2025-04-16 21:50:48,12.76
2025-04-16 22:10:00,12.76
2025-04-16 22:33:33,15.76
2025-04-16 22:46:01,15.76
2025-04-16 22:57:14,15.76
2025-04-16 23:22:53,14.87
2025-04-16 23:37:15,17.76
2025-04-16 23:48:02,17.76
2025-04-16 23:59:08,17.76
2025-04-17 02:00:46,19.76
2025-04-17 03:07:55,20.76
2025-04-17 03:43:31,22.76
2025-04-17 03:57:06,22.76
2025-04-17 04:29:11,22.76
2025-04-17 04:46:49,22.76
2025-04-17 04:58:00,22.76
2025-04-17 05:25:57,22.76
2025-04-17 05:41:55,22.76
2025-04-17 05:53:17,22.76
2025-04-17 06:23:06,23.76
2025-04-17 06:46:49,23.76
2025-04-17 06:58:04,23.76
2025-04-17 07:25:54,21.76
2025-04-17 07:41:40,21.76
2025-04-17 07:52:53,21.76
2025-04-17 08:20:33,19.76
2025-04-17 08:42:51,19.76
2025-04-17 08:56:05,19.76
2025-04-17 09:24:48,18.76
2025-04-17 09:40:38,18.76
2025-04-17 09:52:04,18.76
2025-04-17 10:14:27,21.55
2025-04-17 10:39:49,17.76
2025-04-17 10:51:01,17.76
2025-04-17 11:09:22,17.76
2025-04-17 11:26:23,18.76
2025-04-17 11:39:57,18.76
2025-04-17 11:51:02,18.76
2025-04-17 12:21:41,17.76
2025-04-17 13:01:19,17.76
2025-04-17 13:34:14,16.76
2025-04-17 13:47:17,16.76
2025-04-17 13:58:38,16.76
2025-04-17 14:25:57,15.76
2025-04-17 14:43:19,15.76
2025-04-17 14:54:47,15.76
2025-04-17 15:20:17,16.92
2025-04-17 15:37:27,14.76
2025-04-17 15:48:52,14.76
2025-04-17 15:59:54,14.76
2025-04-17 16:32:27,16.76
2025-04-17 16:51:25,16.76
2025-04-17 17:10:27,16.76
2025-04-17 17:32:12,16.76
2025-04-17 17:44:07,16.76
2025-04-17 17:54:57,16.76
2025-04-17 18:27:11,15.76
2025-04-17 18:48:27,15.76
2025-04-17 18:59:29,15.76
2025-04-17 19:20:18,15.76
2025-04-17 19:32:10,15.76
2025-04-17 19:43:32,15.76
2025-04-17 19:54:27,14.76
2025-04-17 20:20:01,14.76
2025-04-17 20:37:20,14.76
2025-04-17 20:48:37,14.76
2025-04-17 20:59:32,14.76
2025-04-17 21:24:03,14.76
2025-04-17 21:37:56,14.76
2025-04-17 21:49:00,14.76
2025-04-17 22:00:02,14.76
2025-04-17 22:26:15,15.76
2025-04-17 22:41:45,15.76
2025-04-17 22:53:05,15.76
2025-04-17 23:14:47,14.5
2025-04-17 23:31:30,13.76
2025-04-17 23:43:07,13.76
